PisbliBloqueada,Wonderful World,8.3,8.0,8.0,8.5,7.5,6.5
Ecleveland,Wonderful World,8.3,8.0,8.0,9.0,8.0,7.0
Nathalia.32,Wonderful World,8.3,7.0,7.0,5.0,10,2.0
MichiLilith,Wonderful World,8.3,8.5,6.0,10,10,3.0
Lyss,Wonderful World,8.3,8.0,8.0,9.5,8.0,4.0
Ellea,Wonderful World,8.3,10,9.0,10,10,9.0
vitoria,Wonderful World,8.3,8.5,8.0,9.0,9.0,8.0
fariestars,Wedding Dress,8.3,10,8.0,10,7.0,10
Meplus,Wedding Dress,8.3,9.0,8.0,9.0,6.0,9.0
TheTranquilKnight,Wedding Dress,8.3,9.0,8.0,10,6.0,6.0
nurfitriyyah,Wedding Dress,8.3,7.0,7.0,8.0,5.0,6.0
Orange-Panda,Wedding Dress,8.3,10,10,10,10,10
tinuvip,Wedding Dress,8.3,10,10,8.0,7.0,8.0
Kimmie,Wedding Dress,8.3,7.0,8.0,8.0,7.0,7.0
JohnnyRobinson,Wedding Dress,8.3,9.5,10,9.5,8.0,10
Alit Suganda,Wedding Dress,8.3,10,10,10,9.5,10
SeRose,Bloody Monday,8.3,9.0,8.0,10,8.0,8.0
Skye-N-Rain,Bloody Monday,8.3,8.0,8.0,10,8.0,4.0
Ashu,Bloody Monday,8.3,9.0,8.0,10,8.0,9.0
NewKDramaAddict,Bloody Monday,8.3,9.0,9.0,9.0,9.0,9.0
TouchoftheWind,Bloody Monday,8.3,10,10,10,10,10
jenl821,Bloody Monday,8.3,10,10,10,8.0,9.0
DeceptivelyBlonde,Bloody Monday,8.3,10,10,10,8.0,10
sachi89,Bloody Monday,8.3,10,10,10,10,5.0
mitchy,Bloody Monday,8.3,10,10,10,9.0,10
dramafreak007,Bloody Monday,8.3,8.0,9.0,8.0,8.0,7.0
DramaAddiction,Bloody Monday,8.3,9.0,10,8.0,9.0,10
shoujo85,Bloody Monday,8.3,9.0,9.0,9.0,6.0,8.0
AsianDramaAddix,Bloody Monday,8.3,8.0,8.0,8.0,7.0,8.0
Xuro,Bloody Monday,8.3,9.0,10,10,8.0,9.0
nonynod,Bloody Monday,8.3,9.0,10,10,10,7.0
khjfan01,Bloody Monday,8.3,9.0,9.0,10,9.0,9.5
XiaoMei,Bloody Monday,8.3,8.0,9.0,8.0,7.0,6.0
DragonAlien,Bloody Monday,8.3,8.0,9.0,8.0,8.0,7.5
Agent Orange,Bloody Monday,8.3,8.0,7.5,9.0,8.0,7.0
timotey,Bloody Monday,8.3,8.0,9.0,9.0,6.0,7.0
Untamed Darkness,Bloody Monday,8.3,10,10,10,10,10
KenTaro,Bloody Monday,8.3,8.5,9.0,8.0,7.5,9.0
dvadout,Bloody Monday,8.3,6.5,7.5,6.0,1.0,1.0
BalGok,Bloody Monday,8.3,9.5,9.5,10,8.5,9.0
Elise,Love Next Door,8.3,9.5,9.0,10,10,9.5
Wang Ji El,Love Next Door,8.3,9.0,8.5,9.5,8.0,8.0
TejuQueen,Love Next Door,8.3,10,8.5,10,9.0,9.5
Amelia,Love Next Door,8.3,9.5,9.0,9.5,10,9.5
Ktpengui101,Love Next Door,8.3,10,9.0,10,10,5.5
Tinzzie,Love Next Door,8.3,9.5,9.0,10,9.0,9.0
xuehua,Love Next Door,8.3,10,10,10,10,10
Sally,Love Next Door,8.3,9.5,9.5,10,9.0,9.0
Precious,Love Next Door,8.3,9.5,9.5,10,10,10
closertokoo,Love Next Door,8.3,9.0,8.5,10,8.5,9.0
Berbox Kay lee Zona,Love Next Door,8.3,8.5,8.5,9.0,8.0,8.5
Mariam,Love Next Door,8.3,9.5,9.0,10,9.5,9.0
ZyKuu,Love Next Door,8.3,9.0,9.0,10,7.0,5.0
jillyjak18,Love Next Door,8.3,9.5,9.5,9.5,9.5,2.0
Faith9292,Love Next Door,8.3,10,9.0,10,9.0,9.0
EmmaHasan,Love Next Door,8.3,8.0,8.0,10,2.0,4.0
rianclay,Love Next Door,8.3,9.5,9.5,10,10,9.5
Josie,Love Next Door,8.3,9.5,9.0,10,10,9.0
Chronofantasy,Love Next Door,8.3,9.0,9.0,10,8.5,9.0
Soniii,Love Next Door,8.3,9.0,9.0,9.0,8.5,9.0
whyiamhere,Love Next Door,8.3,8.0,8.5,9.0,6.5,7.0
Appu,Love Next Door,8.3,9.0,9.5,10,10,9.0
palmedacocco,Love Next Door,8.3,8.5,8.0,9.0,8.5,8.5
w4termelon,Love Next Door,8.3,9.0,8.5,10,9.0,10
mika,Love Next Door,8.3,8.0,6.0,9.5,9.5,9.0
Jr Abrahm,Love Next Door,8.3,9.5,9.5,10,9.0,9.0
Nancy,Love Next Door,8.3,9.5,9.0,10,9.5,9.0
alchemy_of_solus23,Love Next Door,8.3,10,10,10,10,10
itxcoco,Love Next Door,8.3,9.0,8.5,10,8.5,8.5
misox_1311,Love Next Door,8.3,9.5,9.0,10,10,9.0
Rosie,Love Next Door,8.3,9.5,9.5,10,9.0,9.0
bisma,Love Next Door,8.3,8.5,8.5,10,8.0,7.5
wedidntdoanythingwrong,Love Next Door,8.3,8.5,8.5,10,9.0,8.0
eve,Love Next Door,8.3,8.0,7.0,10,10,7.0
Spicy Topokki,Love Next Door,8.3,8.0,8.0,6.5,3.5,7.0
Rain Cook,Love Next Door,8.3,10,10,10,7.5,8.0
nisha,Love Next Door,8.3,8.5,8.0,10,8.0,5.0
Jessica9090,Love Next Door,8.3,8.0,8.0,8.0,10,8.0
Jaetulip,Love Next Door,8.3,9.5,9.0,10,10,10
VivianeVoloch,Love Next Door,8.3,8.0,7.5,8.0,7.0,7.0
Tanya Choi,Love Next Door,8.3,8.0,8.0,10,8.0,6.0
Jess,Love Next Door,8.3,9.5,9.0,10,10,9.0
chimtrivias,Love Next Door,8.3,10,10,10,10,10
Jin_11,Love Next Door,8.3,8.5,9.5,9.0,8.0,8.0
Breizh cat s mom,Love Next Door,8.3,9.5,9.5,10,9.0,9.0
Sominah J,Love Next Door,8.3,10,10,10,10,10
john alwyn,Love Next Door,8.3,10,9.0,10,10,9.5
JellySolis,Love Next Door,8.3,9.5,9.0,10,9.5,9.5
thz89,Love Next Door,8.3,8.0,6.0,8.0,8.0,4.0
micheal,Love Next Door,8.3,9.5,10,10,9.5,9.5
sara,Love Next Door,8.3,9.5,10,10,9.0,10
Dung,Love Next Door,8.3,9.5,10,10,9.5,9.5
PawatPolawat,Love Next Door,8.3,10,9.5,10,10,10
GeekyAmma,Love Next Door,8.3,9.0,8.5,9.0,8.5,8.0
defnotLilly_,Love Next Door,8.3,10,10,10,8.5,10
the aggravated ayi,Love Next Door,8.3,8.0,7.5,8.0,8.5,8.0
RajM,Love Next Door,8.3,10,10,10,10,10
JINB,Love Next Door,8.3,10,10,10,10,10
Kdramalover990,Love Next Door,8.3,9.5,8.0,10,10,9.5
kmich77,Love Next Door,8.3,9.5,9.5,10,8.0,10
NaEricaan,Love Next Door,8.3,10,10,10,10,10
GiKnoth,Love Next Door,8.3,9.0,9.5,10,9.0,10
skysrcibe,Love Next Door,8.3,8.0,6.0,8.0,10,7.5
haeiness,Love Next Door,8.3,10,10,10,10,10
vousmeyovez,Love Next Door,8.3,9.0,8.0,9.0,9.5,8.5
Daisy,Love Next Door,8.3,10,9.0,10,10,9.5
kwcWeb64,Love Next Door,8.3,9.5,9.5,10,9.5,9.0
Idyllic Daisy,Love Next Door,8.3,9.0,8.5,9.5,9.0,9.0
noodlesaria,Love Next Door,8.3,8.0,8.0,7.5,7.5,7.5
dramareview writer,Love Next Door,8.3,8.5,9.0,9.0,7.0,8.0
ChixChie,Love Next Door,8.3,9.5,10,10,8.0,10
Xander,Love Next Door,8.3,9.5,9.5,10,9.0,9.5
Rayorgold,Love Next Door,8.3,8.5,9.5,10,6.0,6.0
ory,Love Next Door,8.3,8.0,9.0,10,10,8.0
melolily,Love Next Door,8.3,9.0,8.0,10,8.5,7.5
Vixen96,Love Next Door,8.3,8.0,8.0,8.0,8.0,8.0
Itale,Love Next Door,8.3,9.5,9.0,10,9.5,10
Shiro,Love Next Door,8.3,8.5,8.5,10,8.5,2.0
SanjanaT,Love Next Door,8.3,9.0,8.0,10,9.0,7.0
chuu,Love Next Door,8.3,8.0,8.0,10,10,4.0
azizak,Love Next Door,8.3,10,10,10,10,10
me_dewdrop,Love Next Door,8.3,8.5,5.0,10,8.0,6.5
Zogitt,Love Next Door,8.3,8.5,7.5,9.0,8.5,8.5
vivi,Love Next Door,8.3,10,10,10,7.0,10
ValS20,Love Next Door,8.3,10,10,10,10,10
karimanahin,Love Next Door,8.3,10,5.0,10,10,5.0
appleOfMyEye,Love Next Door,8.3,8.5,8.0,9.0,8.0,7.0
Mullagarey,Love Next Door,8.3,9.5,8.5,10,8.0,8.0
AnNusMunirKathon,Love Next Door,8.3,10,10,10,10,10
CairoMendez,Love Next Door,8.3,10,10,10,9.0,10
lilly.eddie2019,Love Next Door,8.3,9.5,9.0,10,9.0,5.5
Faith,Love Next Door,8.3,9.5,9.5,10,9.0,9.0
jan5,Love Next Door,8.3,10,10,10,10,10
P_A_N,Love Next Door,8.3,9.0,9.0,10,9.0,10
bhvyshrm,Love Next Door,8.3,10,10,10,8.5,9.0
Integ2000,Love Next Door,8.3,9.5,9.0,9.5,5.0,9.0
Jojo,Love Next Door,8.3,9.5,9.0,10,9.0,9.5
bhumiss,Love Next Door,8.3,9.0,10,9.0,8.0,9.5
ElBee,Love Next Door,8.3,9.5,9.5,10,9.5,8.5
nothing_else_matters,Love Next Door,8.3,10,10,10,10,10
snowite,Love Next Door,8.3,10,10,9.5,7.5,9.0
HiHello,Love Next Door,8.3,8.5,7.0,9.0,8.5,8.5
mopel,Love Next Door,8.3,10,10,10,10,10
erikagarcia_96,Love Next Door,8.3,10,10,10,9.0,10
Avithra Asok,Love Next Door,8.3,9.0,9.0,10,6.0,6.0
clairethecapricorn,Love Next Door,8.3,8.0,7.5,9.5,7.0,7.0
KYHClub,Love Next Door,8.3,9.0,8.0,10,8.5,7.0
vs.vlogs_,Love Next Door,8.3,10,10,10,2.0,10
ross,Love Next Door,8.3,8.5,9.0,9.0,8.5,8.5
Kayosai,Love Next Door,8.3,8.5,7.0,10,10,7.5
Kate,Love Next Door,8.3,9.5,9.0,10,8.5,9.0
LilyManning,Love Next Door,8.3,9.5,8.5,9.5,8.0,8.0
seungryu,Love Next Door,8.3,10,10,10,10,10
buggyman,Love Next Door,8.3,10,10,10,10,10
Akamie,Love Next Door,8.3,9.5,9.5,10,9.0,8.5
Anna54,Love Next Door,8.3,10,10,10,10,10
Lauri,Love Next Door,8.3,10,10,10,10,10
TTifaine_,Love Next Door,8.3,10,10,10,10,10
Calismum,Love Next Door,8.3,10,9.5,10,10,10
venusrehema,Love Next Door,8.3,10,10,10,10,10
Day Dream Drama,Love Next Door,8.3,8.5,8.0,10,8.5,8.5
ZizieeeZie,Love Next Door,8.3,10,10,10,10,10
va1entine._,Love Next Door,8.3,8.5,8.0,9.0,8.0,8.0
Ovoct,Love Next Door,8.3,10,9.0,10,9.0,10
yzxuwm,Love Next Door,8.3,10,10,10,10,10
Nailaaaaa,Love Next Door,8.3,10,10,10,10,10
Frudeok,Love Next Door,8.3,10,10,10,9.5,10
bbchops,Love Next Door,8.3,8.0,6.5,9.0,8.5,7.0
AndreyAtanasov,Love Next Door,8.3,9.5,10,10,9.5,9.0
mogambo,Love Next Door,8.3,10,9.5,10,10,9.5
gotdlookz,Love Next Door,8.3,10,10,10,8.0,10
Hee-Jin,Love Next Door,8.3,10,10,10,10,10
linxminx,Love Next Door,8.3,8.0,7.0,8.0,2.0,6.0
Sharie123,Love Next Door,8.3,10,10,10,10,10
Shinnosuke_Lee,Love Next Door,8.3,9.5,9.0,10,9.0,8.5
Lighter,Love Next Door,8.3,10,10,10,10,10
Sweet Savage,Love Next Door,8.3,9.0,9.5,10,5.5,6.5
upysde_down,Love Next Door,8.3,8.5,9.0,9.0,9.5,7.5
Heracin,Love Next Door,8.3,7.5,7.5,8.5,7.0,6.0
antonia101,Love Next Door,8.3,3.0,3.5,6.0,1.5,1.0
Grumpy Witch,Love Next Door,8.3,4.5,4.0,7.0,3.0,1.0
biankaaa,Love Next Door,8.3,3.0,2.0,5.5,2.0,1.0
RiyaGala,Love Next Door,8.3,10,10,9.0,9.0,10
Moses ck,Love Next Door,8.3,6.5,3.5,8.0,6.0,2.0
Snozzberry Juice,Love Next Door,8.3,7.5,5.5,9.0,10,5.0
Alexia,Love Next Door,8.3,6.0,6.0,8.5,6.0,1.0
reverie,Love Next Door,8.3,3.0,1.0,8.0,6.0,1.0
ltspada,Love Next Door,8.3,10,10,10,10,10
Maimuna Zaman,Love Next Door,8.3,4.0,3.5,5.0,1.0,3.0
Dramaholic,Love Next Door,8.3,7.0,8.5,8.5,1.0,3.0
Nicholas louie,Love Next Door,8.3,7.0,7.0,8.0,7.0,6.0
ryoato,Love Next Door,8.3,5.0,5.0,7.5,7.0,1.0
AMF13,Love Next Door,8.3,3.0,1.5,3.5,1.0,1.5
lana_vivida,Love Next Door,8.3,7.0,6.5,8.5,6.0,6.0
crocheter,Love Next Door,8.3,4.0,3.5,5.0,3.5,1.0
Kannadin,Love Next Door,8.3,4.0,1.0,8.5,6.0,1.0
Dramas_4217,Love Next Door,8.3,5.0,5.5,5.5,2.5,3.0
dkdk,Love Next Door,8.3,4.5,4.5,5.0,6.5,3.5
crane,Love Next Door,8.3,8.0,8.0,9.0,7.5,6.5
Pkook,Love Next Door,8.3,1.0,1.0,1.5,1.0,1.0
Meowchi,Love Next Door,8.3,7.5,8.0,9.5,7.0,6.0
wia,Love Next Door,8.3,6.5,6.0,9.0,8.0,2.0
weebablu,Love Next Door,8.3,8.5,7.5,8.0,8.0,8.0
KateBC,Love Next Door,8.3,9.0,9.0,9.0,8.0,9.0
aster,Love Next Door,8.3,8.0,7.5,10,7.0,7.0
stargxirl,Love Next Door,8.3,9.0,9.5,9.0,9.0,9.0
luziwatchesribbons,Love Next Door,8.3,4.5,3.0,5.5,7.5,1.0
Dittoe,Love Next Door,8.3,8.0,8.0,8.0,8.0,8.0
enoisa,Love Next Door,8.3,5.5,5.0,6.0,5.5,1.5
Cas3innitrate,Love Next Door,8.3,8.0,8.5,9.0,8.0,7.5
MinJi23,Love Next Door,8.3,2.5,1.0,4.5,4.0,1.0
keylimepi,Love Next Door,8.3,6.5,6.0,8.0,7.0,4.5
Aditya Kalyanathaya,Love Next Door,8.3,3.0,4.5,3.0,5.0,1.0
koo,Love Next Door,8.3,5.0,5.0,8.0,6.0,2.0
Lynn,Love Next Door,8.3,7.5,7.5,8.0,6.0,5.0
Jessica,Love Next Door,8.3,2.5,3.0,5.5,4.0,1.0
Chantal_789,Love Next Door,8.3,4.5,1.0,8.0,7.0,1.0
emmagucci,Love Next Door,8.3,3.0,1.0,2.0,5.0,1.0
J100,Love Next Door,8.3,1.0,2.0,10,2.0,2.0
NCloudY,Love Next Door,8.3,6.5,5.0,7.0,8.0,3.0
Vicariously,Love Next Door,8.3,5.5,4.5,8.0,5.0,3.5
Mimiisays,Love Next Door,8.3,3.5,3.0,9.0,1.0,2.5
NaHeeDo8,Love Next Door,8.3,1.0,5.0,5.0,1.0,1.0
Evelynmg,Love Next Door,8.3,10,10,10,10,10
seagull_of_moon06,Love Next Door,8.3,7.0,6.0,8.5,8.0,5.0
MBLLKMex,Love Next Door,8.3,4.0,2.0,4.0,4.0,1.0
sz32,Love Next Door,8.3,5.0,5.0,8.5,5.0,5.5
Nimue,Love Next Door,8.3,5.0,5.0,7.0,5.0,5.0
Christnaany,Love Next Door,8.3,1.0,1.5,1.0,1.0,1.0
ryuminshi,Love Next Door,8.3,6.0,5.5,7.5,5.5,1.0
Swetha,Love Next Door,8.3,7.5,7.5,9.0,7.0,7.0
noirettespresso,Love Next Door,8.3,6.5,5.0,10,4.0,1.0
JoJo,Love Next Door,8.3,4.0,2.0,6.0,5.0,2.0
Lotusleafgreen,Love Next Door,8.3,1.0,1.0,3.5,3.0,1.0
anystarshin1988,Love Next Door,8.3,3.5,4.0,3.0,5.5,1.0
dxny,Love Next Door,8.3,9.5,10,9.5,8.0,9.5
NanyDream,Love Next Door,8.3,1.0,4.0,1.0,3.0,1.0
sarahv,Love Next Door,8.3,3.5,5.5,5.5,3.5,1.0
Meagls,Love Next Door,8.3,10,10,10,10,9.5
scenophile,Love Next Door,8.3,4.5,4.5,6.0,5.0,1.5
demontaerae,Love Next Door,8.3,5.5,7.0,8.5,9.0,2.0
Tanky Toon,Love Next Door,8.3,7.5,9.0,10,8.0,3.0
missycamp,Love Next Door,8.3,9.5,9.5,9.5,6.0,8.0
SkyMeboon,Love Next Door,8.3,10,9.5,10,10,10
Raider64,Love Next Door,8.3,9.0,8.5,10,6.0,9.0
rila,Love Next Door,8.3,8.5,8.5,10,6.0,9.0
aurorasfantasyworld,Love Next Door,8.3,8.0,8.0,10,8.0,8.0
NirvanaAna,Love Next Door,8.3,1.0,2.0,3.0,1.0,1.0
Rohit V,Love Next Door,8.3,7.5,7.0,8.0,7.0,7.0
Layeeqa Samreen,Love Next Door,8.3,6.5,6.0,7.5,8.0,6.5
Monkimajik,Love Next Door,8.3,5.0,5.5,9.0,8.0,4.0
Lovesicknoona,Love Next Door,8.3,6.5,5.0,8.5,6.5,2.0
Who cares,Love Next Door,8.3,6.5,7.0,8.5,8.0,3.0
DreamingPhoenix,Love Next Door,8.3,1.0,1.0,8.5,3.5,1.0
Lulu Healing time,Love Next Door,8.3,7.5,8.0,9.5,9.0,2.0
WilliamOconnor,Love Next Door,8.3,4.0,1.5,6.0,3.5,1.5
Joanw,Love Next Door,8.3,10,10,10,10,10
caramel,Love Next Door,8.3,6.0,6.0,7.0,8.0,5.0
Haze,Love Next Door,8.3,7.0,7.0,9.0,7.0,4.0
Misu,Love Next Door,8.3,3.0,1.0,6.5,1.0,1.0
Sinasina,Love Next Door,8.3,7.0,6.0,7.5,6.0,7.0
Tory,Love Next Door,8.3,6.0,3.0,7.0,8.0,2.0
ZaianJannat,Love Next Door,8.3,6.5,6.5,9.0,5.0,2.0
YuliaYlina,Love Next Door,8.3,5.0,2.0,7.5,2.0,1.0
Nabi,Love Next Door,8.3,10,8.0,10,9.0,10
Peridot83,Love Next Door,8.3,7.0,6.0,8.0,7.0,7.0
cacauduartex,Love Next Door,8.3,7.5,7.0,9.0,7.5,2.5
Little Joy,Love Next Door,8.3,7.5,7.5,9.0,6.0,7.5
syeeqa,Love Next Door,8.3,7.5,8.0,10,8.0,1.0
nicolenat,Love Next Door,8.3,9.0,9.0,10,8.0,8.0
Priyanka,Love Next Door,8.3,10,10,10,10,10
JiminaLina,Love Next Door,8.3,1.0,1.0,1.0,1.0,1.0
starstarbridre,Love Next Door,8.3,1.0,1.0,1.0,1.0,1.0
psaalz,Love Next Door,8.3,10,10,10,10,10
S Chan,Love Next Door,8.3,10,10,10,10,10
mangodesu,Love Next Door,8.3,6.0,6.0,7.0,6.5,4.0
pearlymilktea,Love Next Door,8.3,7.0,7.0,8.0,6.0,4.0
BertelYann,Love Next Door,8.3,10,8.0,10,9.0,10
Kcdramamusings,Love Next Door,8.3,7.5,7.0,7.5,7.5,7.0
Amalialila88,Love Next Door,8.3,1.0,1.0,1.5,1.0,1.0
Beatrice,Love Next Door,8.3,4.0,4.0,5.0,5.0,1.0
Aai3,Love Next Door,8.3,10,10,10,10,10
Tayang Hamzah,Love Next Door,8.3,10,10,10,9.0,10
Dimpled riri,Love Next Door,8.3,5.0,4.0,9.0,10,1.0
rachiekins,Love Next Door,8.3,6.0,6.0,8.0,6.0,5.0
Dramazzzzzzz,Love Next Door,8.3,5.5,6.0,7.0,5.0,6.0
Turbidite,Love Next Door,8.3,1.0,1.0,1.0,1.0,1.0
PHope,Love Next Door,8.3,7.0,7.0,8.0,5.0,5.0
sushidesalmo,Love Next Door,8.3,7.5,7.0,9.0,6.5,7.0
SofieChristine,Love Next Door,8.3,7.0,7.0,10,10,6.0
June Flowers,Love Next Door,8.3,3.0,2.0,8.0,1.5,1.0
Emma-Leigh,Love Next Door,8.3,7.5,7.5,7.5,9.0,4.0
Sapphire Di Silverland,Love Next Door,8.3,4.0,4.0,10,3.0,1.0
FridayAny,Love Next Door,8.3,1.0,1.0,1.0,1.0,1.0
Howlyangel,Love Next Door,8.3,2.5,1.5,2.0,3.5,1.0
kobeno1,Love Next Door,8.3,6.5,6.0,9.5,4.0,4.0
Floki,Love Next Door,8.3,7.0,7.0,10,8.0,4.0
jeithpro,Love Next Door,8.3,9.0,10,9.0,8.5,3.0
Nini,Love Next Door,8.3,10,10,10,10,10
Colum H,Love Next Door,8.3,4.0,5.0,7.0,2.5,1.0
nikole,Love Next Door,8.3,10,9.0,10,9.0,10
michelleoc,Love Next Door,8.3,6.0,6.0,9.0,8.0,1.0
Socialpulse,Love Next Door,8.3,9.5,9.5,10,9.0,9.0
couchpotat,Love Next Door,8.3,7.0,7.0,7.0,7.0,1.5
Enchanting Leviosa,Love Next Door,8.3,7.5,8.5,10,7.0,4.5
Cher7,Love Next Door,8.3,8.0,7.0,8.0,8.0,6.5
cinnamotoasty,Love Next Door,8.3,7.5,7.0,9.5,2.0,3.0
Merupan,Love Next Door,8.3,5.0,6.0,7.0,6.0,3.0
JanTheBookworm,Love Next Door,8.3,5.0,4.5,9.0,6.5,1.0
David33,Love Next Door,8.3,6.0,6.0,7.0,6.0,5.0
Interrogatory,Love Next Door,8.3,3.5,3.5,8.5,7.0,1.0
rapendergast,Love Next Door,8.3,6.0,6.0,8.0,8.0,6.0
Ning-Drama,Love Next Door,8.3,7.0,7.5,9.0,9.0,7.0
kcaur,Love Next Door,8.3,9.0,9.0,9.5,9.0,9.0
T17Roy,Love Next Door,8.3,7.0,8.0,10,8.0,5.5
nightulip,Love Next Door,8.3,4.0,6.5,5.5,4.0,1.0
oree,Love Next Door,8.3,6.5,5.0,9.0,8.0,4.0
HyekyosWife,Love Next Door,8.3,6.0,7.0,8.0,7.0,4.5
Usakdramalover,Love Next Door,8.3,10,10,10,10,10
SaraswathiK,Love Next Door,8.3,10,10,10,10,10
AlyaBatrisyia,Love Next Door,8.3,1.0,1.5,8.0,6.0,1.0
DiyuThange,Love Next Door,8.3,10,10,9.5,9.5,10
yonsama,Love Next Door,8.3,7.5,7.5,8.5,8.0,6.0
Shelfleigh,Love Next Door,8.3,7.0,6.0,10,7.0,4.0
NERO,Love Next Door,8.3,6.0,4.0,8.0,5.0,1.0
Sunshinewrits,Love Next Door,8.3,5.5,6.5,7.0,7.0,7.0
SunshineOnaWinterMorning,Love Next Door,8.3,6.5,9.0,10,6.0,3.0
Remo_Williams,Love Next Door,8.3,7.0,7.0,5.5,7.5,3.5
Bersekker,Love Next Door,8.3,6.0,5.5,9.0,6.0,1.0
seojihyeislove,Love Next Door,8.3,7.0,5.0,8.0,8.0,5.0
bokminthe,Love Next Door,8.3,7.5,6.5,9.0,6.0,6.0
saseum,Love Next Door,8.3,3.0,1.5,3.0,4.5,1.0
thecheesz_,Love Next Door,8.3,7.5,7.5,9.0,5.0,8.0
lower_deck,Love Next Door,8.3,3.5,2.0,4.0,7.0,1.0
