Username,Title,Rating,overall_rating,story,acting,music,rewatch
kobeno1,Signal,8.9,10,10,10,10,10
pao3719,Signal,8.9,8.5,9.0,9.0,8.0,8.5
SametlesDramas,Signal,8.9,9.0,9.0,10,8.5,10
Size15FeetJames,Signal,8.9,9.0,9.5,10,10,5.5
Zazza,Signal,8.9,10,9.5,10,9.5,10
tamalisha20,Signal,8.9,9.0,9.5,9.0,7.5,7.5
Gintoki,Signal,8.9,10,10,10,10,10
anca84,Signal,8.9,9.0,10,9.5,9.0,8.0
ivip,Signal,8.9,10,10,10,10,10
kyuhxuan,Signal,8.9,10,10,10,10,10
meh,Signal,8.9,10,9.5,10,10,10
queenzoomia1,Signal,8.9,9.0,9.5,10,8.0,7.0
dvadout,Signal,8.9,6.0,7.5,7.0,4.5,2.5
Sash,Signal,8.9,9.5,9.5,10,9.0,6.0
PurpleStream,Signal,8.9,10,10,10,10,9.0
ria,Signal,8.9,9.0,9.0,10,8.0,6.0
scenophile,Signal,8.9,6.5,7.0,7.0,6.5,6.0
Camelot,Signal,8.9,7.5,7.0,8.0,7.5,7.5
novalinnhe,Signal,8.9,10,10,10,10,9.0
peace_till_sunset,Signal,8.9,8.5,9.5,8.5,8.0,8.0
cia,Signal,8.9,8.5,8.5,10,6.0,6.0
girlwhofangirls,Signal,8.9,9.0,9.5,10,9.0,7.0
Jenya,Signal,8.9,8.0,8.5,9.5,8.0,6.5
ThomasNL,Signal,8.9,10,10,10,10,10
Mai-Lan,Signal,8.9,10,10,10,9.5,10
Tazz,Signal,8.9,10,10,10,9.0,6.5
ohmydramas,Signal,8.9,10,10,9.5,10,10
toldie,Signal,8.9,7.0,7.0,8.0,6.5,5.5
nadjp,Signal,8.9,8.0,8.0,9.0,8.0,2.0
Jessica,Signal,8.9,9.0,9.0,10,9.0,4.0
smi,Signal,8.9,3.0,1.0,6.5,5.0,1.0
Joshua Bemerlick,Signal,8.9,10,10,10,10,10
fixedseven,Signal,8.9,10,10,10,10,10
Phantom1609,Signal,8.9,10,10,10,10,10
Dahlia,Signal,8.9,9.0,9.0,7.0,8.0,8.5
anita,Signal,8.9,9.5,9.5,9.5,8.5,9.5
ElenaLinville,Signal,8.9,10,10,10,10,10
Ramnyli,Signal,8.9,10,10,10,9.0,10
mdlpeyhadetective,Signal,8.9,9.5,9.5,10,9.0,9.5
kretuzerwilhelmxiii,Signal,8.9,10,10,9.0,10,10
kirtil,Signal,8.9,6.5,6.0,8.5,8.0,1.0
xnamelessowl,Signal,8.9,9.5,10,10,9.0,10
GiGi JaZee Jae,Signal,8.9,10,10,9.0,10,10
Sakarya,Signal,8.9,8.5,9.0,10,5.0,5.0
Twov,Signal,8.9,10,10,10,9.0,10
tokenkike,Signal,8.9,5.0,7.0,8.0,5.0,1.0
Lyra Enterina,Signal,8.9,6.0,6.0,4.0,10,1.5
QAS,Signal,8.9,7.5,7.5,7.5,6.5,1.0
deidra,Signal,8.9,4.0,4.0,8.0,4.0,1.0
Jhonny_Santos,Signal,8.9,9.5,9.5,10,8.0,9.0
clinchamps,Signal,8.9,10,10,9.5,7.5,7.5
Srta Jane,Signal,8.9,9.0,9.0,10,8.0,8.0
Kim_Thais,Signal,8.9,7.0,6.0,8.5,8.5,5.0
Giuly Juliet,Signal,8.9,10,10,8.0,8.0,10
dawnraptor,Signal,8.9,8.5,8.0,9.5,8.5,8.0
Andy,Signal,8.9,9.5,9.0,8.5,6.0,10
vitoria,Signal,8.9,8.5,9.0,9.0,8.0,8.0
Yu di Im3,Signal,8.9,10,10,10,4.0,10
Las Cronicas de Deckard,Signal,8.9,9.5,9.5,10,8.5,10
Niyemi,Signal,8.9,10,10,10,8.5,9.0
Linda Murua,Signal,8.9,10,10,10,10,9.5
Mareth,Signal,8.9,9.0,9.0,9.0,9.0,10
emmanuel romero,Signal,8.9,9.5,9.5,10,7.0,7.5
yasmina,The Good Bad Mother,8.9,10,10,10,10,10
03oreo,The Good Bad Mother,8.9,10,10,10,7.0,10
malloree,The Good Bad Mother,8.9,7.5,7.0,10,8.0,7.5
jadea,The Good Bad Mother,8.9,6.5,5.5,8.5,7.0,3.0
djohangaon,The Good Bad Mother,8.9,6.0,6.0,9.5,6.5,2.0
ryoato,The Good Bad Mother,8.9,8.5,9.0,9.5,7.0,7.0
BlackWidow,The Good Bad Mother,8.9,4.0,5.5,8.0,5.0,2.0
mavsora,The Good Bad Mother,8.9,4.0,3.5,7.5,7.5,1.0
Coral,The Good Bad Mother,8.9,10,10,10,10,10
white lotus,The Good Bad Mother,8.9,4.5,3.0,10,9.0,1.0
mmalaikaazhar,The Good Bad Mother,8.9,10,10,9.0,6.0,8.0
michelleoc,The Good Bad Mother,8.9,4.0,4.0,8.0,4.0,1.0
Tate Arson,The Good Bad Mother,8.9,9.5,9.5,10,7.5,8.5
rebe,The Good Bad Mother,8.9,10,10,10,10,10
Marshmallow-Chocoholic,The Good Bad Mother,8.9,7.0,6.5,7.0,7.0,6.5
Suzanne Atkinson,The Good Bad Mother,8.9,5.0,6.0,9.0,7.5,3.0
kobeno1,The Good Bad Mother,8.9,10,10,10,7.5,10
bea,The Good Bad Mother,8.9,10,8.0,10,10,10
hey887984,The Good Bad Mother,8.9,9.5,9.5,10,10,9.5
ColourMePurple,The Good Bad Mother,8.9,9.0,9.0,10,8.5,9.0
mrdramatic,The Good Bad Mother,8.9,4.0,1.0,8.0,8.0,1.0
Mozz,The Good Bad Mother,8.9,10,10,10,10,10
virgievirgie,The Good Bad Mother,8.9,8.0,8.0,9.0,7.5,8.0
mkk,The Good Bad Mother,8.9,7.0,6.0,10,5.5,1.0
ShumoP,The Good Bad Mother,8.9,9.0,9.0,10,9.5,9.5
Ioanajem,The Good Bad Mother,8.9,9.0,9.5,9.5,9.0,7.5
menna,The Good Bad Mother,8.9,7.0,5.5,9.0,8.0,3.0
Ashlesha,The Good Bad Mother,8.9,10,10,10,10,10
oldguyus,The Good Bad Mother,8.9,7.0,8.0,8.0,6.0,3.5
Mingaile,The Good Bad Mother,8.9,7.0,5.0,8.0,7.0,6.0
Joli,The Good Bad Mother,8.9,8.5,9.0,10,6.5,8.0
K-lover61,The Good Bad Mother,8.9,9.0,9.0,10,8.0,8.0
Shiri,The Good Bad Mother,8.9,7.5,7.0,9.0,8.0,4.0
Kdramaslegend,The Good Bad Mother,8.9,10,9.5,10,7.0,7.0
AtlLee,The Good Bad Mother,8.9,6.5,6.5,6.5,1.0,1.5
deliriouslin,The Good Bad Mother,8.9,9.5,10,10,8.0,10
LeeEmmyHo,The Good Bad Mother,8.9,8.5,10,10,8.0,8.0
123lalao,The Good Bad Mother,8.9,8.0,8.0,8.5,7.0,5.5
Grayxrose,The Good Bad Mother,8.9,7.5,6.5,10,8.0,5.0
deidra,The Good Bad Mother,8.9,8.0,7.0,10,5.0,7.0
Hlebka,The Good Bad Mother,8.9,6.0,5.5,8.0,6.5,4.0
Shiro,The Good Bad Mother,8.9,8.5,9.0,9.0,5.5,5.0
b2uty,The Good Bad Mother,8.9,9.0,9.0,10,7.5,10
wonpilmyluv,The Good Bad Mother,8.9,9.5,9.0,9.5,9.0,9.0
soufflei,The Good Bad Mother,8.9,10,10,10,10,10
Nabi85,The Good Bad Mother,8.9,7.0,8.0,10,5.0,2.0
loveclairee,The Good Bad Mother,8.9,9.5,10,9.5,9.0,10
seona,The Good Bad Mother,8.9,10,10,10,10,9.0
Dannie00,The Good Bad Mother,8.9,8.5,8.0,10,10,7.5
Mademoiselle Noir,The Good Bad Mother,8.9,8.0,8.5,9.5,8.0,8.0
eimi,The Good Bad Mother,8.9,9.5,9.5,10,8.0,9.0
OneAjhussi,The Good Bad Mother,8.9,10,10,10,8.0,8.0
Yingtao,The Good Bad Mother,8.9,10,10,10,7.5,8.0
Roo28,The Good Bad Mother,8.9,9.0,9.0,10,9.0,10
JoshuaAlase,The Good Bad Mother,8.9,8.0,10,10,10,3.5
Soulful queen,The Good Bad Mother,8.9,7.5,8.5,9.0,9.5,7.0
MicahEllen,The Good Bad Mother,8.9,9.0,10,8.5,10,8.0
Naebyeol,The Good Bad Mother,8.9,10,10,10,9.0,10
MoonieD,The Good Bad Mother,8.9,10,10,10,10,10
Jennawatches,The Good Bad Mother,8.9,10,10,9.5,10,10
Seri,The Good Bad Mother,8.9,10,10,10,8.0,10
POFActory,The Good Bad Mother,8.9,10,10,10,10,9.0
Berbox Kay lee Zona,The Good Bad Mother,8.9,10,10,10,10,10
alma_tee,The Good Bad Mother,8.9,10,10,10,10,10
esan,The Good Bad Mother,8.9,10,10,10,10,10
Haya Algeva,The Good Bad Mother,8.9,10,10,10,10,10
Nicholas louie,The Good Bad Mother,8.9,9.0,10,9.0,8.0,8.0
annaprata,The Good Bad Mother,8.9,9.0,9.0,10,8.5,9.0
Apurva,The Good Bad Mother,8.9,8.0,8.0,10,6.0,1.0
Pretty bae,The Good Bad Mother,8.9,9.0,9.0,10,9.0,8.0
Valeria Fernández Santan,The Good Bad Mother,8.9,10,10,10,8.0,10
KDrama_Boy,The Good Bad Mother,8.9,9.5,9.5,9.0,7.5,8.0
HUDA KHANDAKJY,The Good Bad Mother,8.9,8.0,9.5,10,10,5.5
Kenneth Carl Vega,The Good Bad Mother,8.9,8.5,8.5,8.5,7.0,7.0
icecubesummer,The Good Bad Mother,8.9,7.5,6.5,9.0,8.0,6.0
hehe_0911,The Good Bad Mother,8.9,10,10,10,10,10
shan,The Good Bad Mother,8.9,8.0,8.0,9.0,7.0,8.0
Pukka,The Good Bad Mother,8.9,10,10,10,10,10
Kim_YeJin,The Good Bad Mother,8.9,10,10,10,9.0,5.5
zensx_MDL,The Good Bad Mother,8.9,8.0,8.0,8.0,8.0,8.0
tata,The Good Bad Mother,8.9,8.5,9.0,10,9.5,8.0
koo,The Good Bad Mother,8.9,9.0,9.0,10,9.0,6.0
Siimsiim,The Good Bad Mother,8.9,7.0,7.5,8.5,6.0,5.0
mopalia,The Good Bad Mother,8.9,9.5,10,10,9.0,8.0
angelalewis,The Good Bad Mother,8.9,10,10,10,9.0,10
Aunty lina,The Good Bad Mother,8.9,10,9.0,10,9.5,10
Jalvi_2812,The Good Bad Mother,8.9,8.5,9.5,9.0,8.0,8.0
alfyhappy,The Good Bad Mother,8.9,10,10,10,10,10
xnamelessowl,The Good Bad Mother,8.9,7.5,7.5,10,8.5,7.0
SunshineMar,The Good Bad Mother,8.9,8.0,6.5,9.5,7.0,8.0
emi,The Good Bad Mother,8.9,9.0,9.5,10,6.0,10
strawgal,The Good Bad Mother,8.9,8.0,8.0,10,5.5,5.5
PHope,The Good Bad Mother,8.9,8.0,8.0,8.0,5.0,5.0
Crazy about Asian dramas,The Good Bad Mother,8.9,10,10,10,10,10
Hoo,The Good Bad Mother,8.9,7.5,7.0,8.0,9.0,7.0
Anikensche,The Good Bad Mother,8.9,10,10,10,10,10
Marilyn Hogg,The Good Bad Mother,8.9,9.5,9.5,10,10,10
Beatrice,The Good Bad Mother,8.9,7.0,7.0,8.0,7.0,7.0
zillia_star,The Good Bad Mother,8.9,8.0,9.0,9.5,7.0,2.5
Firehorse12,The Good Bad Mother,8.9,9.0,8.0,10,9.0,7.5
Roronoa Zoro,The Good Bad Mother,8.9,9.0,9.0,9.0,9.5,9.5
daaaaane,The Good Bad Mother,8.9,9.0,10,9.5,9.0,8.0
Bilosoan,The Good Bad Mother,8.9,10,10,10,10,10
mydramalist_,The Good Bad Mother,8.9,10,10,10,10,10
Patrorex,The Good Bad Mother,8.9,10,10,10,9.5,10
NanyDream,The Good Bad Mother,8.9,10,10,10,10,10
Bianca Wojcik,The Good Bad Mother,8.9,10,10,10,10,10
Hony__,The Good Bad Mother,8.9,10,10,9.5,8.0,9.5
sunny4ever,The Good Bad Mother,8.9,9.5,9.0,10,8.0,9.0
usefulness,The Good Bad Mother,8.9,10,10,10,10,10
Nicholas,The Good Bad Mother,8.9,9.5,9.0,10,7.5,8.0
Simply A,The Good Bad Mother,8.9,9.5,10,10,10,8.0
deeBee,The Good Bad Mother,8.9,10,10,10,10,10
Ecstrip,The Good Bad Mother,8.9,9.5,9.5,10,9.0,9.0
nazkisaa,The Good Bad Mother,8.9,10,10,10,10,10
aomirai,The Good Bad Mother,8.9,10,10,10,9.0,10
tqqi1234,The Good Bad Mother,8.9,9.0,9.5,10,9.5,8.0
Jillyj,The Good Bad Mother,8.9,10,10,10,10,10
frola9704,The Good Bad Mother,8.9,9.5,9.0,9.0,7.0,9.0
Siddusilk063,The Good Bad Mother,8.9,9.5,10,10,8.0,10
SuchismitaTripathy,The Good Bad Mother,8.9,7.0,5.5,10,8.0,4.5
Wolvesinparadise,The Good Bad Mother,8.9,3.5,3.0,8.0,1.0,1.0
XingBack,The Good Bad Mother,8.9,2.0,1.0,9.0,3.0,1.0
Link,The Good Bad Mother,8.9,8.0,8.0,10,6.0,7.0
Paula,The Good Bad Mother,8.9,10,10,10,9.0,10
copas,The Good Bad Mother,8.9,10,10,10,10,10
Victor's Khai,The Good Bad Mother,8.9,9.0,8.5,10,8.5,8.0
gxpjux_,The Good Bad Mother,8.9,9.5,9.0,10,5.5,7.0
Kdrama con soju,The Good Bad Mother,8.9,10,10,10,10,10
maywatcheskdramas,The Good Bad Mother,8.9,9.0,9.5,10,6.0,10
antonia,The Good Bad Mother,8.9,10,10,10,10,10
Montserrat Garcia,The Good Bad Mother,8.9,10,10,10,10,10
fer,The Good Bad Mother,8.9,10,10,10,10,10
Lili,The Good Bad Mother,8.9,9.0,9.5,10,9.0,8.0
toy,The Good Bad Mother,8.9,10,10,10,8.0,1.0
sahevve,The Good Bad Mother,8.9,10,10,10,9.0,10
Nina Dobrev,The Good Bad Mother,8.9,10,10,10,5.5,10
Carol,The Good Bad Mother,8.9,9.0,10,10,8.0,9.0
vitoria,The Good Bad Mother,8.9,10,10,10,10,10
manuhhz_,The Good Bad Mother,8.9,8.0,8.0,8.0,7.0,8.0
Bayme_1,The Good Bad Mother,8.9,10,10,10,10,10
beniminho,The Good Bad Mother,8.9,9.5,9.0,10,10,9.0
ticia,The Good Bad Mother,8.9,10,10,10,9.5,10
JessBrissantt,The Good Bad Mother,8.9,10,10,10,9.0,9.0
eduarda,The Good Bad Mother,8.9,7.0,7.0,8.0,7.0,6.0
Beckypanda,EXO's Showtime,8.9,10,10,10,10,9.5
bidulgi,Vincenzo,8.9,10,10,10,9.5,9.0
dramaboo19,Vincenzo,8.9,10,10,10,10,10
Kayosai,Vincenzo,8.9,6.0,5.0,8.5,8.0,2.0
Goldsofa,Vincenzo,8.9,6.5,6.5,8.5,9.0,1.0
FTLOD,Vincenzo,8.9,6.5,6.0,8.0,6.0,5.0
Knight Fall,Vincenzo,8.9,6.0,5.5,9.0,7.5,3.5
Sapphire,Vincenzo,8.9,5.0,6.0,10,2.0,1.0
Jasmine,Vincenzo,8.9,9.0,10,10,8.0,8.0
SummerSakura,Vincenzo,8.9,6.0,5.0,9.5,7.5,1.5
the_sapio_nerd,Vincenzo,8.9,5.0,6.0,8.0,7.0,3.0
Summer,Vincenzo,8.9,5.0,4.0,8.0,6.0,1.0
suryeonqueenofpenthouse,Vincenzo,8.9,4.0,2.0,3.5,5.0,2.0
yai__min,Vincenzo,8.9,3.0,4.5,7.0,7.0,1.0
mopalia,Vincenzo,8.9,6.5,7.0,9.0,9.0,1.5
Mita,Vincenzo,8.9,7.0,5.0,8.0,6.0,4.0
momo,Vincenzo,8.9,7.5,7.5,10,10,6.5
Zhystel,Vincenzo,8.9,4.0,4.0,8.0,8.5,1.0
Marshmallow-Chocoholic,Vincenzo,8.9,6.5,6.5,7.0,6.5,6.0
SnowV,Vincenzo,8.9,4.5,3.0,7.0,4.5,1.0
lbDnevyzv,Vincenzo,8.9,4.0,2.5,4.5,5.0,3.5
Lady Nimue,Vincenzo,8.9,5.5,5.5,8.0,7.5,1.0
nadia7789,Vincenzo,8.9,6.0,3.5,8.0,8.0,2.0
Niyati Khanna,Vincenzo,8.9,4.5,3.5,8.0,9.0,1.0
ureshii,Vincenzo,8.9,9.0,8.5,9.5,9.5,8.5
Incognito,Vincenzo,8.9,6.5,4.0,7.5,3.5,3.5
lovebug,Vincenzo,8.9,6.0,6.0,6.0,9.0,3.0
Sammi,Vincenzo,8.9,4.0,4.0,5.0,5.0,3.5
Pinoy Ares,Vincenzo,8.9,9.0,8.5,9.5,9.0,8.5
Akhilesh Dandge,Vincenzo,8.9,1.0,1.0,1.5,2.0,1.0
Chsh263,Vincenzo,8.9,6.0,3.0,8.0,6.0,1.0
RandomShell,Vincenzo,8.9,2.0,3.0,5.0,5.0,1.0
CharaLiha,Vincenzo,8.9,7.0,7.0,9.0,9.0,5.0
Kaihua,Vincenzo,8.9,1.0,2.0,6.0,1.0,1.0
Klara H,Vincenzo,8.9,4.0,1.0,9.0,5.0,1.0
2ndLeadsBest,Vincenzo,8.9,5.0,4.0,10,7.0,1.0
MrUnusual,Vincenzo,8.9,5.5,3.5,8.5,8.0,1.0
NerdyGeedY,Vincenzo,8.9,6.0,5.5,7.5,7.0,5.0
Pnax,Vincenzo,8.9,1.0,1.0,1.0,1.0,1.0
dra22,Vincenzo,8.9,2.0,2.0,6.0,2.0,1.0
RIN,Vincenzo,8.9,4.5,4.5,7.0,2.5,1.0
Kaye1408,Vincenzo,8.9,4.0,8.0,6.0,5.0,1.0
butterflygirl,Vincenzo,8.9,6.0,5.5,10,6.0,4.0
lalala,Vincenzo,8.9,7.5,7.5,9.0,6.5,3.0
My Liberation Notes,Vincenzo,8.9,10,10,10,10,10
Snoop777,Vincenzo,8.9,7.0,6.0,9.0,8.0,5.0
pktljames,Vincenzo,8.9,6.0,8.0,10,10,1.0
PbgShk,Vincenzo,8.9,1.0,1.0,1.5,1.0,1.0
Melania Cruz,Vincenzo,8.9,1.0,1.0,3.0,5.0,1.0
Lolait,Vincenzo,8.9,4.0,2.0,8.0,2.0,2.0
RhopalocerA,Vincenzo,8.9,7.0,6.0,7.0,7.0,5.0
missjb21,Vincenzo,8.9,6.5,5.0,8.0,9.0,5.0
cc339,Vincenzo,8.9,5.0,6.0,8.0,9.0,1.0
KiAlie,Vincenzo,8.9,10,10,10,10,10
elina18,Vincenzo,8.9,5.0,2.0,5.0,3.0,1.0
Who cares,Vincenzo,8.9,8.5,8.0,8.5,9.5,7.0
Rohan Jith,Vincenzo,8.9,6.5,6.0,7.0,7.0,6.0
Mina3,Vincenzo,8.9,7.0,8.5,8.5,6.0,2.0
Raisu,Vincenzo,8.9,7.5,5.5,9.0,6.5,7.0
BTSFT123,Vincenzo,8.9,8.0,7.0,8.5,7.0,7.0
Superfly,Vincenzo,8.9,2.5,3.0,6.0,7.0,3.0
aindi,Vincenzo,8.9,9.5,10,10,10,9.0
Belle Chan,Vincenzo,8.9,10,10,10,10,10
aisuboni,Vincenzo,8.9,10,10,10,8.0,10
wai,Vincenzo,8.9,10,10,10,8.5,9.0
Tehreem,Vincenzo,8.9,7.0,7.0,8.5,5.5,6.0
Bordeaux,Vincenzo,8.9,10,10,10,10,10
Skylar,Vincenzo,8.9,6.0,7.0,9.0,6.0,3.5
joshie,Vincenzo,8.9,6.5,3.5,9.0,8.0,5.0
michelleoc,Vincenzo,8.9,4.0,6.0,8.0,10,1.0
Unnursvana,Vincenzo,8.9,8.5,7.5,9.0,7.5,9.0
melaa4,Vincenzo,8.9,9.0,9.0,10,10,8.0
Bubble123,Vincenzo,8.9,5.0,5.5,7.5,6.0,5.5
David33,Vincenzo,8.9,6.0,6.0,8.0,5.0,5.0
Ckme,Vincenzo,8.9,9.5,10,10,9.0,8.0
Mister Romantic,Vincenzo,8.9,10,10,10,10,10
Duckk,Vincenzo,8.9,7.0,6.0,10,8.0,6.0
JustCruisin,Vincenzo,8.9,1.0,1.0,1.5,1.0,1.0
Justi97,Vincenzo,8.9,10,10,10,10,10
ThePlotDemandsIt,Vincenzo,8.9,8.0,6.5,9.0,10,8.0
LightHouse74,Vincenzo,8.9,5.0,6.0,9.0,5.0,1.0
Kate,Vincenzo,8.9,8.0,7.0,9.5,9.5,7.0
kretuzerwilhelmxiii,Vincenzo,8.9,2.0,1.0,9.0,9.0,1.0
ElnathS,Vincenzo,8.9,5.0,4.0,10,8.0,2.0
ClaudiaDramaLover,Vincenzo,8.9,10,9.5,10,10,10
Rabbil,Vincenzo,8.9,7.5,7.5,8.0,7.5,7.5
poindexter,Vincenzo,8.9,5.5,4.5,7.0,7.0,4.0
Mademoiselle Noir,Vincenzo,8.9,9.0,9.5,10,10,8.0
MyHopeDo,Vincenzo,8.9,4.0,6.0,6.0,6.0,1.0
stoddy,Vincenzo,8.9,9.0,9.0,9.0,8.5,1.0
Ms Superman,Vincenzo,8.9,10,10,10,10,10
IcebearX65,Vincenzo,8.9,6.5,6.5,8.0,6.0,4.0
useruser,Vincenzo,8.9,6.0,6.0,10,4.0,4.0
Paulinchen,Vincenzo,8.9,9.5,9.0,10,10,8.5
saintsinner,Vincenzo,8.9,9.5,9.5,9.5,8.0,9.0
lii,Vincenzo,8.9,10,10,10,10,10
Shinnosuke_Lee,Vincenzo,8.9,10,10,10,10,9.0
AudienceofOne,Vincenzo,8.9,9.0,8.0,10,10,10
Rita95,Vincenzo,8.9,7.5,6.5,8.5,7.0,5.0
ManaSura,Vincenzo,8.9,7.0,5.5,7.0,7.5,6.0
sapphicdisaster,Vincenzo,8.9,8.0,6.5,9.5,7.0,9.5
ZeroIndexed,Vincenzo,8.9,8.5,7.0,8.0,9.5,6.0
Sarah G,Vincenzo,8.9,10,10,10,9.0,10
Cardoor,Vincenzo,8.9,9.5,9.5,9.5,10,10
Citygirl_27,Vincenzo,8.9,10,10,10,10,10
Laly,Vincenzo,8.9,7.0,6.5,8.5,6.0,3.0
Ijustwantwhattheyhavetbh,Vincenzo,8.9,10,9.5,10,9.0,8.5
Dinny,Vincenzo,8.9,7.0,6.0,8.0,7.0,5.0
manicmuse,Vincenzo,8.9,10,10,10,10,10
Avanya,Vincenzo,8.9,10,10,10,10,10
RiRi13,Vincenzo,8.9,9.5,9.0,10,9.5,9.0
Cristina Stan,Vincenzo,8.9,10,10,10,8.5,10
omti,Vincenzo,8.9,7.0,6.0,8.0,8.0,5.5
leyou,Vincenzo,8.9,5.5,4.0,8.0,6.0,4.0
Dabosil,Vincenzo,8.9,9.0,7.0,9.0,10,7.5
zulema,Vincenzo,8.9,10,9.5,10,10,10
adjective_boy,Vincenzo,8.9,10,10,10,10,9.5
lovegrace24,Vincenzo,8.9,7.0,5.0,8.0,7.0,6.0
Hiroto,Vincenzo,8.9,10,10,10,10,10
K H-C,Vincenzo,8.9,9.0,9.0,9.0,9.0,9.0
Ah ra,Vincenzo,8.9,9.0,8.0,10,8.0,7.0
kjshell213,Vincenzo,8.9,10,10,10,10,5.0
dramalvr,Vincenzo,8.9,8.5,7.5,9.5,8.0,7.5
bean,Vincenzo,8.9,7.5,6.0,9.0,8.5,2.0
Shann,Vincenzo,8.9,9.0,9.0,10,7.5,9.0
universara,Vincenzo,8.9,10,9.5,10,10,10
HazelMaeGaerlan,Vincenzo,8.9,10,10,10,10,10
boksilxlouie,Vincenzo,8.9,9.5,9.0,9.5,10,10
jenimau5,Vincenzo,8.9,10,10,10,10,10
hertzmartin,Vincenzo,8.9,10,9.0,9.0,7.0,8.5
benebbx,Vincenzo,8.9,10,10,10,9.5,8.0
kopotojo,Vincenzo,8.9,9.5,9.0,10,10,8.0
Kkum Tori,Vincenzo,8.9,10,10,10,10,10
abbyb12,Vincenzo,8.9,10,9.0,10,9.0,10
Anastasialovesdrama,Vincenzo,8.9,10,10,10,10,10
Pfk,Vincenzo,8.9,10,9.5,10,10,10
PotatoCrackers,Vincenzo,8.9,10,10,10,6.5,8.0
Maika,Vincenzo,8.9,9.5,9.5,10,8.5,8.5
BootyfulSwan,Vincenzo,8.9,9.5,9.5,8.5,9.5,9.0
Hannah Iris,Vincenzo,8.9,9.5,10,10,10,10
Jewel,Vincenzo,8.9,7.5,7.5,8.5,6.5,4.5
Jim Jong Jun,Vincenzo,8.9,9.0,9.0,9.0,9.0,9.0
Carol,Vincenzo,8.9,9.0,8.5,10,7.0,8.5
Orenidenaj,Vincenzo,8.9,10,10,10,10,10
3IDRock,Vincenzo,8.9,8.0,8.0,8.0,6.0,6.5
Gilgamesh420beans,Vincenzo,8.9,7.5,7.0,8.5,8.0,6.5
insouciante,Vincenzo,8.9,9.5,9.5,9.5,9.5,9.5
dramalovem,Vincenzo,8.9,10,10,10,10,10
echubbi,Vincenzo,8.9,10,9.5,10,9.0,8.5
_georgiana_93,Vincenzo,8.9,10,10,10,10,10
luna_rainbow,Vincenzo,8.9,9.0,7.0,9.0,10,9.0
DrKay,Vincenzo,8.9,7.5,6.5,9.0,8.0,7.0
watching24_7,Vincenzo,8.9,10,10,10,10,10
Snp Rf,Vincenzo,8.9,8.0,7.5,10,7.5,9.0
Miss Lee,Vincenzo,8.9,7.5,7.0,7.5,8.0,7.5
TrippleR7,Vincenzo,8.9,10,10,10,10,10
Deholi,Vincenzo,8.9,10,10,10,10,10
krotan,Vincenzo,8.9,8.0,7.0,10,10,6.5
mrmom,Vincenzo,8.9,8.0,8.0,10,5.0,2.0
Fumi777,Vincenzo,8.9,8.5,8.0,10,9.0,8.0
NervousNapkin,Vincenzo,8.9,6.5,8.0,9.0,9.0,8.0
Mimooo,Vincenzo,8.9,7.5,6.0,10,6.0,1.0
SulleyCuvalay,Vincenzo,8.9,10,10,10,10,10
Greymoon32,Vincenzo,8.9,8.0,7.0,10,9.0,8.0
xXabsintheXx,Vincenzo,8.9,9.0,8.0,9.5,7.0,5.0
Miky88,Vincenzo,8.9,10,10,10,10,10
Chris,Vincenzo,8.9,10,10,10,9.5,10
haobinist,Vincenzo,8.9,10,10,10,9.5,9.0
RavenM,Vincenzo,8.9,9.0,9.0,9.0,8.0,7.0
queenofhearts__,Vincenzo,8.9,10,10,10,10,10
marija28,Vincenzo,8.9,10,10,10,10,10
chipotlei,Vincenzo,8.9,9.0,8.5,10,8.0,8.0
The Vinsmoke,Vincenzo,8.9,7.5,6.0,9.0,9.0,6.0
Italophilia,Vincenzo,8.9,10,9.5,10,8.0,8.0
g4yx,Vincenzo,8.9,9.0,9.0,9.0,10,8.0
Gul Noor,Vincenzo,8.9,10,10,10,10,10
Byeori,Vincenzo,8.9,8.0,9.0,8.0,7.5,5.0
linxminx,Vincenzo,8.9,10,10,10,9.0,10
Chu,Vincenzo,8.9,10,9.0,10,10,10
OppasBitch,Vincenzo,8.9,10,10,10,10,10
Lynn Felix,Vincenzo,8.9,9.5,10,10,7.0,10
sschm,Vincenzo,8.9,10,9.5,9.0,8.0,10
assaoncebit,Vincenzo,8.9,10,9.0,10,10,9.5
fae,Vincenzo,8.9,9.5,9.0,10,8.0,10
kobeno1,Vincenzo,8.9,8.0,8.0,9.5,9.5,8.0
obonobbi,Vincenzo,8.9,6.0,5.0,7.5,10,1.0
aditin3,Vincenzo,8.9,10,10,10,9.5,10
charu2021,Vincenzo,8.9,10,10,10,10,10
vincenzoisbeautiful,Vincenzo,8.9,10,10,10,10,10
Maia June,Vincenzo,8.9,10,10,10,10,10
Gone,Vincenzo,8.9,7.5,7.5,9.0,9.5,1.0
Shadman Mursalin,Vincenzo,8.9,9.0,9.0,9.5,10,8.0
Spookie Gamer,Vincenzo,8.9,8.0,7.5,10,9.0,8.5
jimjamjelly,Vincenzo,8.9,4.0,1.0,8.0,6.0,1.0
Kim loraine,Vincenzo,8.9,10,10,10,10,10
weiyings,Vincenzo,8.9,9.5,9.5,10,10,7.0
laluna1001,Vincenzo,8.9,9.5,9.5,10,8.5,8.5
Julymayo,Vincenzo,8.9,9.0,10,10,8.0,8.0
jccenthusiast,Vincenzo,8.9,10,9.5,10,10,9.5
